Latitude,Longitude
0.468911959,36.85907079
0.47077494,36.85956264
0.472146249,36.85981476
0.472146249,36.85981476
0.476648303,36.85996747
0.476648303,36.85996747
0.478243289,36.8614674
0.470072435,36.86202857
0.478855584,36.86247627
0.04600112,36.85658199
0.50163067,36.85006329
0.497019943,36.83998142
0.47880626,36.84758671
0.481024214,36.8440771
0.481024214,36.8440771
0.483220847,36.8394061
0.48578593,36.83735492
0.501811998,36.85066333
0.474282615,36.84896837
0.452792203,36.83933094
0.477839068,36.82977621
0.482575779,36.83464424
0.482575779,36.83464424
0.482913156,36.84354778
0.470724828,36.84041488
0.47000135,36.83922024
0.47000135,36.83922024
0.469732218,36.83658387
0.450930767,36.84259335
0.466200303,36.84099728
0.468424706,36.84108245
0.47868424,36.84296581
0.473806177,36.84896161
0.466227576,36.8506015
0.462679441,36.84788225
0.462679441,36.84788225
0.462613257,36.84806615
0.469817537,36.85597013
0.463384325,36.84910361
0.462712747,36.84819748
0.469371946,36.85240759
0.46055664,36.83395197
0.466059446,36.83595656
0.470322378,36.83921785
0.482998215,36.82700266
0.460702646,36.83262721
0.476369231,36.86187213
0.499373496,36.85224601
0.499373496,36.85224601
0.500721663,36.85005174
0.492809851,36.84799289
0.488408154,36.85745372
0.486544831,36.84900169
0.487940379,34.74379547
0.480635235,36.84473683
0.481029653,36.84618201
0.481563793,36.84589527
0.447381873,36.84068739
0.447381873,36.84068739
0.460881632,36.83240176
0.478885207,36.84279846
0.451053681,36.84328489
0.46289419,36.85023041
0.469643126,36.85229486
0.46977749,36.8540047
0.469912579,36.85792599
0.469912579,36.85792599
0.478847062,36.86111532
0.496834321,36.85184016
0.497810044,36.84302495
0.498814734,36.85239056
0.498814734,36.85239056
0.481462847,36.84472529
0.490301121,36.85837738
0.496590633,36.85310846
0.496590633,36.85310846
0.502432442,36.84585911
0.472681757,36.86037898
0.468179402,36.85649734
0.487034912,36.83918047
0.493316713,36.83986356
0.497184191,36.84358289
0.506908785,36.84485621
0.506908785,36.84485621
0.501219762,36.85362203
0.501219762,36.85362203
0.4996549,36.85290731
0.469275261,36.85893522
0.476963095,36.85777227
0.481999607,36.86130672
0.494588851,36.85550559
0.499494302,36.85235698
0.502229636,36.84822441
0.499879586,36.84572777
0.494827,36.84305705
0.494827,36.84305705
0.491920776,36.83810894
0.482766878,36.83849898
0.455600409,36.8317498
0.463730569,36.8360119
0.465873341,36.83619868
0.453275435,36.84151147
0.490336834,36.85639804
0.498643185,36.85111727
0.499494043,36.85384736
0.499494043,36.85384736
0.501133379,36.84777045
0.484150921,36.84095579
0.49978708,36.84819117
0.504463916,36.85544916
0.504463916,36.85544916
0.485098745,36.85043008
0.477660938,36.85950232
0.482810944,36.85981999
0.496988257,36.85154497
0.496988257,36.85154497
0.495705957,36.84342744
0.485785825,36.84534865
0.493172361,36.84788146
0.499025815,36.84902968
0.499025815,36.84902968
0.49365844,36.85341138
0.461936139,36.83563783
0.474922977,36.84245038
0.476837941,36.84171448
0.479435281,36.84292658
0.479435281,36.84292658
0.462980719,36.84841126
0.450641962,36.84426864
0.47823054,36.85956712
0.496944089,36.85408539
0.500134224,36.85173496
0.502111389,36.85056664
0.506569265,36.8427715
0.506569265,36.8427715
0.502497602,36.842789
0.494742247,36.84913502
0.494742247,36.84913502
0.489298872,36.84842902
0.489298872,36.84842902
0.489298872,36.84842902
0.453489833,36.85927947
0.481106358,36.84576039
0.478605384,36.8441942
0.478605384,36.8441942
0.463599599,36.85093968
-0.00314585,36.86070222
-0.00314585,36.86070222
0.485345348,36.85832857
0.485345348,36.85832857
0.485345348,36.85832857
-0.002622434,36.85607725
0.495867459,36.85341515
0.49890006,36.85149937
0.49890006,36.85149937
0.49842216,36.84550815
0.478802341,36.84667688
0.478525048,36.84778555
0.468435333,36.85156982
0.467659731,36.85018788
0.476327475,36.85975704
0.480382894,36.86146569
0.486811836,36.8604694
0.499592772,36.85476823
0.499592772,36.85476823
0.499592772,36.85476823
0.500591593,36.84561668
0.48732613,36.84671643
0.481442805,36.84456876
0.472066786,36.85210161
0.462287155,36.84102734
0.46701693,36.8402486
0.46701693,36.8402486
0.470712417,36.83985874
0.470712417,36.83985874
0.483614058,36.84230352
0.454465578,36.84203038
0.468119882,36.85876544
0.479303033,36.86117933
0.483049598,36.86025661
0.483049598,36.86025661
0.487642345,36.86004173
0.488250397,36.8572875
0.487708951,36.84743209
0.481162289,36.84088194
0.478734676,36.84456276
0.472788775,36.84103295
0.471868615,36.84001501
0.462608782,36.83336112
0.458429028,36.83380688
0.450268108,36.8081354
0.462850205,36.83950902
0.462850205,36.83950902
0.472049501,36.85156438
0.466562639,36.8499989
0.463904018,36.84956554
0.460097277,36.84117812
0.450491249,36.85423951
0.448746726,36.85551446
0.448746726,36.85551446
0.486164181,36.86209384
0.488524586,36.86186387
0.497832558,36.86732894
0.497832558,36.86732894
0.485628297,36.86177069
0.498823178,36.85371225
0.498823178,36.85371225
0.501393021,36.85091115
0.498397601,36.84664488
0.498397601,36.84664488
0.498397601,36.84664488
0.498133825,36.84461536
0.494059638,36.84075349
0.494059638,36.84075349
0.486580468,36.8400883
0.486580468,36.8400883
0.479576827,36.83947116
0.478699419,36.84138812
0.465796213,36.8498703
0.481201228,36.84053526
0.481201228,36.84053526
0.491447305,36.85606796
0.501268394,36.84943112
0.501268394,36.84943112
0.49736136,36.84057105
0.481974287,36.84456244
0.427487015,36.85246146
0.468710434,36.84056208
0.469789343,36.84041403
0.475955497,36.85039919
0.451013563,36.84301555
0.473562515,36.8365717
0.480249283,36.84417399
0.465458574,36.83977468
0.466316845,36.85124417
0.463082854,36.84269619
0.463082854,36.84269619
0.462005132,36.84030864
0.49560426,36.85397991
0.494227009,36.8411039
0.448910279,36.84308414
0.453009512,36.8404217
0.461981143,36.84051746
0.467679028,36.83982995
0.476218927,36.84114887
0.476218927,36.84114887
0.482158269,36.84013078
0.465138546,36.82820459
0.439872541,36.84942257
0.492616171,36.83633968
0.489708384,36.8487532
0.489770345,36.85649085
0.498303636,36.85233847
0.498841269,36.85061237
0.502277014,36.85366034
0.502277014,36.85366034
0.514767512,36.86040367
0.517726328,36.85975491
0.521004218,36.86201248
0.515580771,36.86538213
0.514661975,36.86199588
0.511466659,36.86276757
0.521032047,36.8620076
0.515580497,36.86457385
0.514661975,36.86199588
0.511623953,36.86365196
0.505489317,36.86030538
0.507762863,36.87305937
0.494989508,36.86488283
0.475984335,36.87450618
0.477802792,36.87658908
0.478866523,36.88389324
0.478849995,36.88723737
0.478849995,36.88723737
0.482437009,36.88813939
0.482437009,36.88813939
0.479213145,36.87224665
0.467101274,57.56506265
0.467101274,57.56506265
0.497166721,36.8792869
0.505621484,36.87467912
0.501741145,36.8719105
0.491662155,36.86341092
0.483091817,36.86128206
0.472208849,36.85899791
0.507529207,36.85333764
0.509280026,36.85442273
0.512657416,36.85618674
0.512657416,36.85618674
0.512499682,36.86561544
0.512499682,36.86561544
0.505606002,36.86995671
0.506939905,36.87239007
0.50589697,36.85961333
0.49284391,36.86112942
0.47866144,36.88442624
0.47835624,36.88557607
0.47835624,36.88557607
0.482478443,36.88383056
0.482478443,36.88383056
0.480585172,36.88058261
0.48577677,36.87360028
0.492604569,36.87158834
0.492604569,36.87158834
0.500500265,36.87881359
0.501898328,36.33362094
0.501898328,36.33362094
0.484880802,34.74886733
0.484009981,36.86664969
0.479230038,36.86080239
0.476935696,36.8532743
0.476935696,36.8532743
0.445440137,36.84276155
0.445440137,36.84276155
0.468543618,36.8274628
0.466261705,36.83975412
0.485905781,36.84451032
0.501289724,36.84650926
0.467823764,34.74641507
0.477591892,36.87773371
0.479133487,36.88464886
0.485610777,36.88773414
0.492603269,36.88002846
0.494070492,36.87545858
0.494070492,36.87545858
0.482567366,36.86191349
0.488941871,36.86072978
0.510171853,36.86055364
0.519909105,36.86612988
0.519909105,36.86612988
0.504466564,36.87053497
0.44124179,36.84760486
0.455447449,36.84250642
0.456765363,36.84142744
0.460589452,36.84119234
0.464070754,36.83984438
0.468137536,36.84021412
0.470488579,36.83825681
0.48390434,36.84305794
0.491177743,36.84730341
0.492847112,36.83942721
0.490328486,36.83526004
0.47903262,36.84660341
0.455233606,36.85082349
0.42646405,36.85222123
0.42646405,36.85222123
0.452416535,36.84190802
0.457452386,36.84102308
0.479400929,36.84658066
0.497528187,36.85311771
0.497528187,36.85311771
0.493962062,36.85473155
0.471747038,36.8539836
0.512852547,36.85693915
0.517143015,36.85995512
0.522433642,36.86297099
0.508498964,36.85956232
0.506362007,36.86101015
0.5043536,36.8706836
0.5043536,36.8706836
0.513023281,36.86680146
0.513023281,36.86680146
0.496531927,36.85696699
0.482590825,36.87367891
0.488067255,36.87029722
0.490003855,36.8702116
0.473441155,36.86674536
0.478946772,36.87814612
0.47833392,36.88648388
0.47833392,36.88648388
0.483565979,36.88727562
0.483565979,36.88727562
0.481581475,36.88255623
0.482150213,36.87641375
0.491098269,36.87075101
0.50162064,36.87801531
0.50162064,36.87801531
0.502130341,36.87197084
0.486216865,36.86499709
0.486216865,36.86499709
0.482598923,36.86541788
0.475328516,36.8586478
0.449460146,36.84263025
0.452229829,36.84328832
0.452230002,36.84410685
0.453357486,36.84448279
0.457449131,36.84224825
0.46002399,36.84821124
0.46635303,36.84932003
0.448820351,36.85574171
0.449226958,36.85434955
0.482643787,36.86114748
0.498776125,36.84671863
0.495537708,36.8484632
0.48411526,36.84174627
0.470336028,36.85408276
