GPS.x,GPS.y,Latitude,Longitude
259093.301,54787,,
260475.443,54464.9243,,
261337.029,54471.5,,
260874.971,55415.5,,
260682.79,55475.0297,,
261022.305,55854.9392,,
261022.305,55854.9392,,
261773.628,57236.2345,,
261701.5,57563.5263,,
261953,57926,,
262328,57326,,
261950.913,57224.5015,,
262036.721,56871.0472,,
261952.457,57929.0782,,
262238,57326,,
261950.913,57224.5015,,
262135.202,56888.412,,
261762.34,56210,,
263182.555,56461,,
262271.652,55048.4769,,
263342.528,52946.0351,,
263574.517,53147.096,,
264387.854,53264.4984,,
264760.213,53262.5548,,
264760.213,53262.5548,,
264860.774,53659.2671,,
264860.774,53659.2671,,
263091.045,53303.241,,
2603043.79,54798.9959,,
2603043.79,54798.9959,,
263875.592,55288.7723,,
263362.833,56224.0899,,
263054.412,55795,,
262107.638,54680.5005,,
261870.289,53732.6336,,
261615.574,52528.975,,
260986.565,56435.8858,,
261107.454,56629.5,,
261304,57003,,
261304,57003,,
262353.865,56985.2007,,
262353.865,56985.2007,,
262837.002,56222.5508,,
263108,56370,,
261685.296,56255.1151,,
261853.638,54811.2932,,
264447.195,53241.7966,,
264575.215,53208,,
264575.215,53208,,
264381,53664,,
264381,53664,,
264019.283,53454.706,,
263241.997,54029.1739,,
263018.213,54784.4452,,
263018.213,54784.4452,,
263823.01,55657.5,,
203105.642,55834.4907,,
203105.642,55834.4907,,
26438.4788,54042.3816,,
262468,53834,,
261816.744,53305.5088,,
260978.417,53052,,
260978.417,53052,,
259806.76,49568.6824,,
259806.76,49568.6824,,
258104,52124.6603,,
259472.575,51871.8343,,
260002.864,54044.4761,,
260226,55746,,
26163.6795,52152,,
263701.962,53123.7296,,
264472,53294,,
264815.76,54010.3176,,
263958,54784,,
263449.208,54946.4474,,
263449.208,54946.4474,,
261940.58,53674.6031,,
261809,54379.7128,,
261790.156,56727.9145,,
262411.423,57804.7164,,
262411.423,57804.7164,,
262901.349,56096.5,,
260345.93,49104.1511,,
259778.681,50675.5877,,
259658.58,50821.3969,,
259632.529,51244.3831,,
259482.551,51629.4923,,
259523.861,52079.3022,,
259305.994,52339.4166,,
259841.07,53823.1511,,
260314.062,54627.5,,
259437.107,54812.432,,
258973,54534,,
260235.687,53284.1711,,
260704.783,50651.6564,,
260859.497,47469.4638,,
260859.497,47469.4638,,
259711.948,50340.3618,,
259613.577,50897.4014,,
260233.167,53324.9101,,
260961.711,55329.7007,,
260961.711,55329.7007,,
261141.282,54935.2002,,
261057.218,52478.0683,,
261387.787,57024.5548,,
261723.771,57499,,
262059.782,58084.0683,,
261679.712,56542.9172,,
261840.847,56306.5,,
262917.895,56084,,
262917.895,56084,,
262485.945,57043.0702,,
262485.945,57043.0702,,
261390.289,55219.3664,,
263250.641,53676.7847,,
262874.289,54282.6336,,
262864.823,54496.8378,,
262478.287,52665.0099,,
263747.929,53273.5735,,
264676.297,53205.5,,
264676.297,53205.5,,
264764.635,53784.1676,,
264764.635,53784.1676,,
264239.075,53564.8344,,
263555.145,53627.9545,,
262924.924,54617.8682,,
263734.164,55781.4494,,
263734.164,55781.4494,,
263061.145,55838.0455,,
262284.063,54078.1554,,
262284.063,54078.1554,,
262330.79,53677.9703,,
261576.697,52874.0461,,
259792.271,50013.3351,,
259865.639,50319.6645,,
259956.783,50319.6564,,
259998.681,50444.3534,,
259750,50897,,
260414.068,51181.6004,,
260537.746,51881.6074,,
261252.215,49942.136,,
261097.212,49987.1557,,
261855.288,53683.0828,,
260249.222,55467.9668,,
260443.362,55109.7068,,
259695.023,53846.5274,,
261068.211,52321.9959,,
